record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_21eb127f104625712def	RPI	rpi_1947b04e7f8b9721	RNA:ENST00000164247_9606->Protein:Q86V81	1	starBase	11	1	11	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_22037e7d5af04254bf1e	PSI	828dd02f36f1cd19486f810a77a62740c4d18a5c	Drug:DB00228->Protein:Q99928	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_220609d7c32be3258068	PPI	ppi|O75251|Q7L592	Protein:O75251--Protein:Q7L592	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_221047e5eeb186becc9c	PPI	ppi|P29373|Q9NR63	Protein:P29373--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_222291af190b7000f5e2	PSI	45ebb944bf31619470da2804415227f308cf6b98	Drug:DB00199->Protein:Q12809	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2222c254376b1385c98c	PSI	4c6a833e4da7ecb490753eddeb79a001cf9926e7	Drug:DB00070->Protein:P01137	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_223789ddc13ffec8e4da	RPI	rpi_0d81809551da619d	RNA:ENST00000261520_9606->Protein:Q86V81	1	starBase	12	1	12	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_223ca749da4d1df00d05	PSI	6a6f25339661e35162b9e3bd7b68d9f32e7d069d	Drug:DB00231->Protein:P78334	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_22424b1247a98aeb3b95	PSI	bd6b3b2d87141e660fae3e92ddd642053b8edf7e	Drug:DB00160->Protein:P24298	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_226055fcdc1e47bf42d4	PSI	52e5925887c417ed2fb8e9b3ed1e0e95345eb8c1	Drug:DB00157->Protein:Q08426	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_226197635f5a7f07f172	RPI	rpi_03831aed1c41b51f	RNA:ENST00000314520_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2263cb76232eefcc42f8	PPI	ppi|P50120|Q9NR63	Protein:P50120--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_226476ee45759a20689b	RPI	rpi_0ce7531676601796	RNA:ENST00000244217_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2269e832d723b77b6fec	PSI	3042613188925dce273f1b8f1fa14e8ded657f8e	Drug:DB00145->Protein:P21549	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_22780620e7a2cd927c81	RPI	rpi_066b7057b7f2ed5d	RNA:ENST00000312916_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_22907aa4b3ebeb9c115c	PPI	ppi|P00995|P13569	Protein:P00995--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_229f765f78ddc1097e86	RPI	rpi_1cfba01b2b9a39c7	RNA:ENST00000342690_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_22abd1df33266a02e206	PPI	ppi|P11509|Q9NR63	Protein:P11509--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_22b0bc7c575c3b6398cf	PPI	ppi|P84085|Q2KJY2	Protein:P84085--Protein:Q2KJY2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_22dd092aac522c5f275f	RPI	rpi_083401d2750f7ea0	RNA:ENST00000370631_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_22dd35810988eb630e1e	PSI	00281901dd6cd3dcc3dd34c9459ce7e038511ab2	Drug:DB00228->Protein:Q16445	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_22e6bdc16dcd3017420a	PSI	8330953c9bdc521221b8704938cd9055ec2ce6db	Drug:DB00171->Protein:P67870	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2303f6411ddcca5b3739	PPI	ppi|P46940|Q9UHR4	Protein:P46940--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2313863f9df26b785848	PSI	d1d5a404cc0ecc1ec946f2f476cf392b5136b5c4	Drug:DB00228->Protein:O43497	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_231f6123a3f5ba59ce1e	PPI	ppi|Q5VVQ6|Q96RU2	Protein:Q5VVQ6--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2328c335eac610bfb350	RPI	rpi_033955c9b570de42	RNA:ENST00000325954_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2337c343accbcde2321c	PSI	fad1538bbfaa314857a54a11c278b393d794d965	Drug:DB00228->Protein:P98194	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_233e751420acc22de587	PSI	ab2dd3beb7b4ffda2b0ff9b7a9f3f246b29deeb7	Drug:DB00143->Protein:Q9NS18	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_23498c3472d1d1ea9357	RPI	rpi_1374ff0b81ce8c77	RNA:ENST00000224140_9606->Protein:Q86V81	1	starBase	34	1	34	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2358cfe89c33e5f2ace6	PPI	ppi|P13569|Q15836	Protein:P13569--Protein:Q15836	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_235e0e6523a0bf005d7c	PSI	3a7febc4b3ec3dd54a8771f3c1ad56c073b34626	Drug:DB00228->Protein:Q92953	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_236866d5e040174a2c55	PSI	45c7694e5960e290107d4c6848e8968ea9ef790a	Drug:DB00157->Protein:P43353	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_238342a3fbd910fa9bdb	RPI	rpi_0fa10b440b50f70c	RNA:ENST00000334512_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_238d92a0be865e93acca	PSI	89a4c5e4bb0aa26b11f0ce07f6b2099bedac9057	Drug:DB00071->Protein:P14735	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_23af2573bae20dc4e2c9	PPI	ppi|O14792|O43909	Protein:O14792--Protein:O43909	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_23b512fddb7e11b80e88	RPI	rpi_0a2636abcb9d7a34	RNA:ENST00000222690_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_23b8e9fb21aacf717009	PSI	37a0ff9c77baf4985f44f6bdd3f86e0418c5c28c	Drug:DB00082->Protein:P10912	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_23be8369800a6da0a595	RPI	rpi_08eb049a90217197	RNA:ENST00000281623_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_23c8414b739e627a47a6	RPI	rpi_1c1868ca9f542ad2	RNA:ENST00000368471_9606->Protein:Q9UKV3	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_23c912bd971ba0e707c9	PPI	ppi|Q02928|Q16850	Protein:Q02928--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_23dff4a905e43f18ebe2	RPI	rpi_13bacccc62e1882e	RNA:ENST00000380062_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_23e4fef51c22caef2174	PPI	ppi|O15031|Q13275	Protein:O15031--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_23f7f6217b39803525ac	PSI	0af7396d02e1bf03bdac019e7cfa1b0ec03c46f6	Drug:DB00145->Protein:P23415	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24134ba25f8559a7db60	PPI	ppi|P26439|Q16850	Protein:P26439--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_24170fcc58af21633bea	RPI	rpi_1937963d35d54768	RNA:ENST00000285848_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_241712249fdd37f355a5	PPI	ppi|Q70EK9|Q96RU2	Protein:Q70EK9--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2425f962af5152ac4a93	PSI	520d227a4f676aa4d63cd9c18a961ca2b802d3a1	Drug:DB00158->Protein:P14207	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2455f434d89ea6451da2	PSI	a5d6de6c9dd79c6ddc4e552b6ec48fdefb386626	Drug:DB00142->Protein:Q04609	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_246819c4161951d475aa	PSI	40724daa09f0227c2fb7fd229cb922861e149a3c	Drug:DB00074->Protein:P14784	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_247010a268131596185d	PSI	7c26790722f4a2a493259cf26283e9213acbabcd	Drug:DB00197->Protein:P16662	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2494e63e050dd1320580	PPI	ppi|P47756|Q9UHR4	Protein:P47756--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_249fcb63ff35122866dd	PPI	ppi|P13569|Q99942	Protein:P13569--Protein:Q99942	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_24b0bc77c240f3ea7e7b	PSI	a9e6d0b54981ed028c9cc94426d3b1329cd31b8c	Drug:DB00039->Protein:P21802	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24b1a33867cb1d032c53	RPI	rpi_1c08c7a0da18472c	RNA:ENST00000221576_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_24b4b61937eeaafbaa67	PPI	ppi|Q13275|Q9Y6N7	Protein:Q13275--Protein:Q9Y6N7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_24c69980ec7710910a61	PSI	6d2e362029fe0e16f1cc35447f0691da6c682ee0	Drug:DB00157->Protein:P23368	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24d119372a1cf1c0d00a	RPI	rpi_1702f657447422d4	RNA:ENST00000424014_9606->Protein:Q86V81	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_24d4b467fa9b28861fd6	PSI	5ea9ad90a767a806099acdceef4add73e076be78	Drug:DB00200->Protein:Q99707	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24dbbd0c3daad5d79f05	PSI	50cedb8892c31c4e393e46bf66a9ae22d8d1f29b	Drug:DB00220->Protein:Q9Y6L6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24f1c95b29ed04b4fc88	PSI	1c0b6c8d03fec6ae6d6878d3d450cd96ec346d37	Drug:DB00102->Protein:P09619	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24f6a3eeecd30c00ec9f	PSI	582f10ec8c7669885131ae3094f573a66d44e0a7	Drug:DB00069->Protein:P48551	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_24fa4363cf91ff94ec73	PPI	ppi|Q7L592|Q9P032	Protein:Q7L592--Protein:Q9P032	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_25097d093be1d1379428	PPI	ppi|Q6UW02|Q9NR63	Protein:Q6UW02--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_25313406f48263a4d8b0	PSI	4281f330286051c76819cebbe1318e72bbddccc4	Drug:DB00128->Protein:Q13224	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2543f0cc8a125c086dcc	RPI	rpi_1eab3a48f490fe31	RNA:ENST00000259043_9606->Protein:Q9UKV3	1	starBase	13	1	13	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_254a2345a7a5d5f29e09	RPI	rpi_1eb86152b146edf9	RNA:ENST00000322396_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_255950db175cd5b854ac	RPI	rpi_07aebdb27a97ad61	RNA:ENST00000381259_9606->Protein:Q13686	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_25a75b264c20e25758b5	PPI	ppi|Q96AP4|Q96RU2	Protein:Q96AP4--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_25bb80e3957c8b4ac267	PSI	6edb065d1ab48fc0782c0b56259a00389c03e27e	Drug:DB00153->Protein:Q00975	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_25c6b88f7a334b275cac	PPI	ppi|P11233|P31689	Protein:P11233--Protein:P31689	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_25cb3271f07450847f0e	PSI	b30e60a13162bece8c76718e023db0c8606d5219	Drug:DB00097->Protein:P22888	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_25d1152cddbd079b76c7	RPI	rpi_0f4029720648993b	RNA:ENST00000226574_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_25d741715e9e4e587970	PSI	dd211826e90bcbcd03b62cf9a180166be7362c3e	Drug:DB00108->Protein:O75015	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_25eb058a82105779ac2b	PPI	ppi|Q15526|Q7L592	Protein:Q15526--Protein:Q7L592	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_260dbdc8c16f5afc5dbb	RPI	rpi_10e49e64f915f085	RNA:ENST00000244728_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2616959468fba1ec7247	PPI	ppi|P01730|P13569	Protein:P01730--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_262e8dfbfe93b97f0077	PPI	ppi|Q02790|Q13409	Protein:Q02790--Protein:Q13409	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_26382eb99babe089688e	PSI	9fe01bafd88d1efaf1defd97f6dbce80efedc58c	Drug:DB00224->Protein:P10635	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_263a25eb930513b091ce	PSI	fe6b6c2b682a0eee3437c2d23ced5903786f1613	Drug:DB00139->Protein:Q12797	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_263faa052e6a81da404b	RPI	rpi_1b13ff10cf58f32c	RNA:ENST00000346178_9606->Protein:Q9UKV3	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2644b680c3580298ed42	PPI	ppi|P20645|Q9BV40	Protein:P20645--Protein:Q9BV40	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_265906248bf43244ac54	PSI	d849bc02f0431ec2080b40d89f4fc576ef571ef9	Drug:DB00119->Protein:P14618	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2662b00fab61dbca3706	PSI	2d6cf83e115f4bdc364972433d619e3d09dee07b	Drug:DB00128->Protein:Q6PI48	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2665dcfe5221df74d839	PSI	eff3ab878e604aa5c23aa7db1ec095c95ed2b361	Drug:DB00143->Protein:Q16873	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_26690d2516679822df66	PSI	c67aadcfb2a8af63be6072604a5f2ac6b3419b4f	Drug:DB00142->Protein:Q5JPH6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_266a51c0da146c9c01ec	PSI	724bf584e5c2288ac23dec04929cdb6887e0438d	Drug:DB00013->Protein:P05154	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_266a5e1f06f67a450cdd	RPI	rpi_18ea9641213a0dc6	RNA:ENST00000540200_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_26861e73d0b7d046a304	RPI	rpi_14d9d86a70e9abed	RNA:ENST00000563210_9606->Protein:Q9UKV3	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_268d2171bf351a1af609	PSI	a300d411c9b8da198cc170c895722d24847b5be0	Drug:DB00233->Protein:P23219	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_268f96b0f3e22db24bc4	PSI	6221bbd1213fb0808e7316d3313fc4f97e187040	Drug:DB00184->Protein:Q9GZZ6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_26b66bd70c32ff900a82	RPI	rpi_171b2f1643eaeed3	RNA:ENST00000354667_9606->Protein:Q6P6C2	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_26c5b1fb21f34a809871	PPI	ppi|P11233|P63000	Protein:P11233--Protein:P63000	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_26d71cc1b3607631f575	PPI	ppi|P13473|P13569	Protein:P13473--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_26f4c760de174cee2502	PSI	6c0588fe35357bcce0cd79c3c81f7b338f2ac148	Drug:DB00157->Protein:P37058	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_270a6c8313a6afe5f55e	RPI	rpi_1127f075c6423387	RNA:ENST00000291568_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2723478ff9af9a20cd5d	RPI	rpi_0b5f87a0576e3c66	RNA:ENST00000233099_9606->Protein:Q86V81	1	starBase	22	1	22	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_272b518a0b4b2752972b	RPI	rpi_15f13c268504fbd7	RNA:ENST00000370110_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_27339f515e06a7b9a4b4	PPI	ppi|P62068|Q96RU2	Protein:P62068--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_27487ad88edab4cbc9e3	PSI	15c147c573fd32a3199edab4b5f53061c2ed0b85	Drug:DB00163->Protein:P45844	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2749e314a9f0a1c13221	RPI	rpi_024c19b8db5f37cb	RNA:ENST00000231198_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2753ae4b0de0c36f274f	PPI	ppi|P13569|Q12908	Protein:P13569--Protein:Q12908	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_27592d15f40ac28941c3	PSI	070add977cbdc58eec295658c4d86754287e80e4	Drug:DB00121->Protein:O00763	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_27612d13d833a0507fa4	RPI	rpi_00368dca7afec427	RNA:ENST00000478419_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_276f097f522669592df3	PSI	3cfb38938da4c9c8380691b4dccca74085c50da7	Drug:DB00128->Protein:Q7L266	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_276fe0074e0bf260351b	PSI	0d50d9d4a31ed13ccc49e24d04098b6ff89deced	Drug:DB00157->Protein:Q15738	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_27721345255568af4e4e	PSI	66ceaf133ba00ec229c14db3270daee6d9225d2d	Drug:DB00196->Protein:P08183	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_277436dc18a86cea8546	RPI	rpi_187f816b1014de5d	RNA:ENST00000329517_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_277796eda7738300f1c7	PSI	6be6b8cc4d1d86e5b1235ecf65ab1fd44f233f7e	Drug:DB00209->Protein:P20309	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_277ed02e5bf78724adec	PSI	043188b0784136a650ba08e48e571a63a1d8f925	Drug:DB00184->Protein:O76082	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2787a5bdca9b80d8e64d	RPI	rpi_1c245ec487e73852	RNA:ENST00000261888_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_279b18f23b30e4381f58	RPI	rpi_0ef26d7b45cb2207	RNA:ENST00000322940_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_27a6b69daa494654d3de	PSI	dc79cffa5dfb4ada2079611134156a00b7435f6b	Drug:DB00035->Protein:P30559	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_27ae37c59e0fbfffa784	PSI	b6930b4c560304b4c5631ac90ba271c1ef59c272	Drug:DB00005->Protein:P02745	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_27bdcf6d7c80aa3a4e33	RPI	rpi_0ed6bc4082222f19	RNA:ENST00000232424_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_27d0f740a764cfdecca1	RPI	rpi_1866751b813b57eb	RNA:ENST00000297770_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_27e227eff5a99e2b2bab	PSI	cfd6a44cbed3ba1d01c7b9a83f8f43f537972dde	Drug:DB00071->Protein:P08069	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_27e7158ecde3a9a588f9	RPI	rpi_0c8ad9b9fe937381	RNA:ENST00000300935_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_27f67e076c33d5e0547b	PPI	ppi|P63244|Q02790	Protein:P63244--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_27f83d2f4925a32bab97	PPI	ppi|Q16654|Q8WTV0	Protein:Q16654--Protein:Q8WTV0	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_28048399d817e1ee4f3d	PPI	ppi|P13569|P37840	Protein:P13569--Protein:P37840	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2808c95f60c2eb2a5fe8	RPI	rpi_0514b0e212b2669c	RNA:ENST00000265872_9606->Protein:Q9NY61	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
